"Date_PT","AirTemp_degC"
"2018-02-05 01:15:00"," 9.386633222"
"2018-02-05 01:30:00"," 9.314763889"
"2018-02-05 01:45:00"," 9.608465333"
"2018-02-05 02:00:00"," 9.860997222"
"2018-02-05 02:15:00"," 9.777468111"
"2018-02-05 02:30:00"," 9.608500667"
"2018-02-05 02:45:00"," 9.795596333"
"2018-02-05 03:00:00"," 9.813297778"
"2018-02-05 03:15:00"," 9.799967444"
"2018-02-05 03:30:00"," 9.695569556"
"2018-02-05 03:45:00"," 9.405366556"
"2018-02-05 04:00:00"," 9.384767333"
"2018-02-05 04:15:00"," 9.272469333"
"2018-02-05 04:30:00"," 9.088900667"
"2018-02-05 04:45:00"," 9.222866000"
"2018-02-05 05:00:00"," 9.321835333"
"2018-02-05 05:15:00"," 9.212665889"
"2018-02-05 05:30:00"," 9.324931222"
"2018-02-05 05:45:00"," 9.320568778"
"2018-02-05 06:00:00"," 9.283733222"
"2018-02-05 06:15:00"," 9.173505556"
"2018-02-05 06:30:00"," 9.097432667"
"2018-02-05 06:45:00"," 8.949102778"
"2018-02-05 07:00:00"," 8.718268000"
"2018-02-05 07:15:00"," 8.639129889"
"2018-02-05 07:30:00"," 8.422472778"
"2018-02-05 07:45:00"," 8.229100889"
"2018-02-05 08:00:00"," 8.204100111"
"2018-02-05 08:15:00"," 8.377950222"
"2018-02-05 08:30:00"," 8.953093667"
"2018-02-05 08:45:00"," 9.322030000"
"2018-02-05 09:00:00"," 9.180804889"
"2018-02-05 09:15:00"," 8.726604889"
"2018-02-05 09:30:00"," 8.599332000"
"2018-02-05 09:45:00"," 8.798898667"
"2018-02-05 10:00:00"," 9.434757556"
"2018-02-05 10:15:00","10.100057778"
"2018-02-05 10:30:00","10.584666667"
"2018-02-05 10:45:00","11.293333333"
"2018-02-05 11:00:00","11.315340000"
"2018-02-05 11:15:00","11.035673333"
"2018-02-05 11:30:00","10.839673333"
"2018-02-05 11:45:00","10.752327778"
"2018-02-05 12:00:00","11.190662222"
"2018-02-05 12:15:00","11.272333333"
"2018-02-05 12:30:00","12.308661111"
"2018-02-05 12:45:00","12.863995556"
"2018-02-05 13:00:00","12.804995556"
"2018-02-05 13:15:00","13.440326667"
"2018-02-05 13:30:00","14.814333333"
"2018-02-05 13:45:00","15.400997778"
"2018-02-05 14:00:00","15.713005556"
"2018-02-05 14:15:00","15.661670000"
"2018-02-05 14:30:00","15.284333333"
"2018-02-05 14:45:00","14.567340000"
"2018-02-05 15:00:00","14.056336667"
"2018-02-05 15:15:00","14.061666667"
"2018-02-05 15:30:00","14.584327778"
"2018-02-05 15:45:00","15.511663333"
"2018-02-05 16:00:00","16.444312222"
"2018-02-05 16:15:00","16.615336667"
"2018-02-05 16:30:00","17.142663333"
"2018-02-05 16:45:00","17.500657778"
"2018-02-05 17:00:00","16.757675556"
"2018-02-05 17:15:00","14.431670000"
"2018-02-05 17:30:00","13.531000000"
"2018-02-05 17:45:00","12.895334444"
"2018-02-05 18:00:00","12.242008889"
"2018-02-05 18:15:00","10.896010000"
"2018-02-05 18:30:00","10.270667778"
"2018-02-05 18:45:00"," 9.719737556"
"2018-02-05 19:00:00"," 9.094970889"
"2018-02-05 19:15:00"," 8.769732667"
"2018-02-05 19:30:00"," 8.308066667"
"2018-02-05 19:45:00"," 7.617870111"
"2018-02-05 20:00:00"," 7.087666667"
"2018-02-05 20:15:00"," 7.084333333"
"2018-02-05 20:30:00"," 7.248065333"
"2018-02-05 20:45:00"," 7.232900000"
"2018-02-05 21:00:00"," 7.127669444"
"2018-02-05 21:15:00"," 7.161832667"
"2018-02-05 21:30:00"," 7.326233333"
"2018-02-05 21:45:00"," 7.211199222"
"2018-02-05 22:00:00"," 7.215134111"
"2018-02-05 22:15:00"," 7.244966667"
"2018-02-05 22:30:00"," 7.154966667"
"2018-02-05 22:45:00"," 6.647037444"
"2018-02-05 23:00:00"," 6.428899222"
"2018-02-05 23:15:00"," 6.448066000"
"2018-02-05 23:30:00"," 6.324967333"
"2018-02-05 23:45:00"," 6.063303444"
"2018-02-06 00:00:00"," 5.532705354"
"2018-02-06 00:15:00"," 4.015349844"
"2018-02-06 00:30:00"," 5.389933333"
"2018-02-06 00:45:00"," 5.318900000"
"2018-02-06 01:00:00"," 5.267033333"
"2018-02-06 01:15:00"," 4.817433333"
"2018-02-06 01:30:00"," 4.685366667"
"2018-02-06 01:45:00"," 4.710600000"
"2018-02-06 02:00:00"," 4.672866667"
"2018-02-06 02:15:00"," 4.434333333"
"2018-02-06 02:30:00"," 4.265566667"
"2018-02-06 02:45:00"," 4.048900000"
"2018-02-06 03:00:00"," 4.194533333"
"2018-02-06 03:15:00"," 4.352500000"
"2018-02-06 03:30:00"," 4.133300000"
"2018-02-06 03:45:00"," 3.999733333"
"2018-02-06 04:00:00"," 3.873900000"
"2018-02-06 04:15:00"," 3.585966667"
"2018-02-06 04:30:00"," 3.467233333"
"2018-02-06 04:45:00"," 3.370766667"
"2018-02-06 05:00:00"," 3.128533333"
"2018-02-06 05:15:00"," 3.008266667"
"2018-02-06 05:30:00"," 2.759933333"
"2018-02-06 05:45:00"," 2.609333333"
"2018-02-06 06:00:00"," 2.393300000"
"2018-02-06 06:15:00"," 2.119966667"
"2018-02-06 06:30:00"," 1.795166667"
"2018-02-06 06:45:00"," 1.586433333"
"2018-02-06 07:00:00"," 1.539133333"
"2018-02-06 07:15:00"," 1.383333333"
"2018-02-06 07:30:00"," 1.347466667"
"2018-02-06 07:45:00"," 1.466200000"
"2018-02-06 08:00:00"," 1.636633333"
"2018-02-06 08:15:00"," 2.002033333"
"2018-02-06 08:30:00"," 3.021400000"
"2018-02-06 08:45:00"," 4.037666667"
"2018-02-06 09:00:00"," 5.208033333"
"2018-02-06 09:15:00"," 6.305566667"
"2018-02-06 09:30:00"," 7.497366667"
"2018-02-06 09:45:00"," 8.107233333"
"2018-02-06 10:00:00"," 8.775566667"
"2018-02-06 10:15:00","10.100333333"
"2018-02-06 10:30:00","11.166333333"
"2018-02-06 10:45:00","11.792331111"
"2018-02-06 11:00:00","12.011333333"
"2018-02-06 11:15:00","12.725331111"
"2018-02-06 11:30:00","13.643333333"
"2018-02-06 11:45:00","14.519666667"
"2018-02-06 12:00:00","15.697666667"
"2018-02-06 12:15:00","16.475333333"
"2018-02-06 12:30:00","17.121333333"
"2018-02-06 12:45:00","19.952338889"
"2018-02-06 13:00:00","18.963344444"
"2018-02-06 13:15:00","18.945333333"
"2018-02-06 13:30:00","19.047000000"
"2018-02-06 13:45:00","19.059333333"
"2018-02-06 14:00:00","20.049000000"
"2018-02-06 14:15:00","20.624666667"
"2018-02-06 14:30:00","20.977333333"
"2018-02-06 14:45:00","21.097000000"
"2018-02-06 15:00:00","20.840333333"
"2018-02-06 15:15:00","20.366000000"
"2018-02-06 15:30:00","19.601671111"
"2018-02-06 15:45:00","19.292666667"
"2018-02-06 16:00:00","18.870333333"
"2018-02-06 16:15:00","18.777666667"
"2018-02-06 16:30:00","19.130666667"
"2018-02-06 16:45:00","19.380001111"
"2018-02-06 17:00:00","18.583672222"
"2018-02-06 17:15:00","16.375333333"
"2018-02-06 17:30:00","14.884000000"
"2018-02-06 17:45:00","13.693000000"
"2018-02-06 18:00:00","12.585666667"
"2018-02-06 18:15:00","11.772000000"
"2018-02-06 18:30:00","11.038666667"
"2018-02-06 18:45:00","10.660334444"
"2018-02-06 19:00:00","10.142233333"
"2018-02-06 19:15:00"," 9.773700000"
"2018-02-06 19:30:00"," 9.280500000"
"2018-02-06 19:45:00"," 8.607433333"
"2018-02-06 20:00:00"," 8.369133333"
"2018-02-06 20:15:00"," 8.095766667"
"2018-02-06 20:30:00"," 7.786200000"
"2018-02-06 20:45:00"," 7.259533333"
"2018-02-06 21:00:00"," 7.153500000"
"2018-02-06 21:15:00"," 6.879333333"
"2018-02-06 21:30:00"," 6.516600000"
"2018-02-06 21:45:00"," 6.163700000"
"2018-02-06 22:00:00"," 5.851000000"
"2018-02-06 22:15:00"," 5.808466667"
"2018-02-06 22:30:00"," 5.732433333"
"2018-02-06 22:45:00"," 5.624800000"
"2018-02-06 23:00:00"," 5.224333333"
"2018-02-06 23:15:00"," 5.062666667"
"2018-02-06 23:30:00"," 4.938466667"
"2018-02-06 23:45:00"," 5.034100000"
"2018-02-07 00:00:00"," 4.743240816"
"2018-02-07 00:15:00"," 3.226761538"
"2018-02-07 00:30:00"," 4.386200000"
"2018-02-07 00:45:00"," 4.377666667"
"2018-02-07 01:00:00"," 4.313266667"
"2018-02-07 01:15:00"," 4.187033333"
"2018-02-07 01:30:00"," 3.993466667"
"2018-02-07 01:45:00"," 4.075800000"
"2018-02-07 02:00:00"," 4.172433333"
"2018-02-07 02:15:00"," 4.081833333"
"2018-02-07 02:30:00"," 3.914333333"
"2018-02-07 02:45:00"," 3.617833333"
"2018-02-07 03:00:00"," 3.451000000"
"2018-02-07 03:15:00"," 3.377000000"
"2018-02-07 03:30:00"," 3.373066667"
"2018-02-07 03:45:00"," 3.342666667"
"2018-02-07 04:00:00"," 3.444533333"
"2018-02-07 04:15:00"," 3.313100000"
"2018-02-07 04:30:00"," 3.194500000"
"2018-02-07 04:45:00"," 3.091233333"
"2018-02-07 05:00:00"," 3.005133333"
"2018-02-07 05:15:00"," 2.857233333"
"2018-02-07 05:30:00"," 2.901800000"
"2018-02-07 05:45:00"," 2.826800000"
"2018-02-07 06:00:00"," 2.742000000"
"2018-02-07 06:15:00"," 2.640133333"
"2018-02-07 06:30:00"," 2.574966667"
"2018-02-07 06:45:00"," 2.598900000"
"2018-02-07 07:00:00"," 2.372233333"
"2018-02-07 07:15:00"," 2.356633333"
"2018-02-07 07:30:00"," 2.512666667"
"2018-02-07 07:45:00"," 2.709566667"
"2018-02-07 08:00:00"," 3.059966667"
"2018-02-07 08:15:00"," 4.303666667"
"2018-02-07 08:30:00"," 5.638700000"
"2018-02-07 08:45:00"," 7.122566667"
"2018-02-07 09:00:00"," 8.509766667"
"2018-02-07 09:15:00"," 9.141822222"
"2018-02-07 09:30:00","11.293000000"
"2018-02-07 09:45:00","13.060666667"
"2018-02-07 10:00:00","14.529000000"
"2018-02-07 10:15:00","15.576333333"
"2018-02-07 10:30:00","16.325666667"
"2018-02-07 10:45:00","17.358333333"
"2018-02-07 11:00:00","18.707000000"
"2018-02-07 11:15:00","19.757000000"
"2018-02-07 11:30:00","19.329672222"
"2018-02-07 11:45:00","20.233666667"
"2018-02-07 12:00:00","21.255667778"
"2018-02-07 12:15:00","21.669000000"
"2018-02-07 12:30:00","22.864333333"
"2018-02-07 12:45:00","25.748333333"
"2018-02-07 13:00:00","24.176666667"
"2018-02-07 13:15:00","23.959666667"
"2018-02-07 13:30:00","23.265000000"
"2018-02-07 13:45:00","22.860666667"
"2018-02-07 14:00:00","22.784000000"
"2018-02-07 14:15:00","22.846333333"
"2018-02-07 14:30:00","23.358666667"
"2018-02-07 14:45:00","23.476998889"
"2018-02-07 15:00:00","23.945666667"
"2018-02-07 15:15:00","24.335666667"
"2018-02-07 15:30:00","24.046333333"
"2018-02-07 15:45:00","23.706666667"
"2018-02-07 16:00:00","23.693000000"
"2018-02-07 16:15:00","23.717666667"
"2018-02-07 16:30:00","23.098000000"
"2018-02-07 16:45:00","22.131341111"
"2018-02-07 17:00:00","20.186666667"
"2018-02-07 17:15:00","18.532333333"
"2018-02-07 17:30:00","15.776333333"
"2018-02-07 17:45:00","14.959333333"
"2018-02-07 18:00:00","13.980666667"
"2018-02-07 18:15:00","13.055000000"
"2018-02-07 18:30:00","12.461668889"
"2018-02-07 18:45:00","11.599000000"
"2018-02-07 19:00:00","11.097004444"
"2018-02-07 19:15:00","10.391000000"
"2018-02-07 19:30:00"," 9.980466667"
"2018-02-07 19:45:00"," 9.726433333"
"2018-02-07 20:00:00"," 9.354533333"
"2018-02-07 20:15:00"," 9.011403556"
"2018-02-07 20:30:00"," 8.804200000"
"2018-02-07 20:45:00"," 8.347633333"
"2018-02-07 21:00:00"," 8.323400000"
"2018-02-07 21:15:00"," 8.088500000"
"2018-02-07 21:30:00"," 7.834133333"
"2018-02-07 21:45:00"," 7.716601444"
"2018-02-07 22:00:00"," 7.587862444"
"2018-02-07 22:15:00"," 7.365136222"
"2018-02-07 22:30:00"," 7.088700000"
"2018-02-07 22:45:00"," 6.899935444"
"2018-02-07 23:00:00"," 6.753699222"
"2018-02-07 23:15:00"," 6.614100000"
"2018-02-07 23:30:00"," 6.508033333"
"2018-02-07 23:45:00"," 6.252033333"
"2018-02-08 00:00:00"," 6.095238318"
"2018-02-08 00:15:00"," 4.016173355"
"2018-02-08 00:30:00"," 5.772466667"
"2018-02-08 00:45:00"," 5.610803444"
"2018-02-08 01:00:00"," 5.440168111"
"2018-02-08 01:15:00"," 5.355566667"
"2018-02-08 01:30:00"," 5.166400000"
"2018-02-08 01:45:00"," 4.952231333"
"2018-02-08 02:00:00"," 5.020133333"
"2018-02-08 02:15:00"," 4.857235444"
"2018-02-08 02:30:00"," 4.727666667"
"2018-02-08 02:45:00"," 4.657866667"
"2018-02-08 03:00:00"," 4.747633333"
"2018-02-08 03:15:00"," 4.570566667"
"2018-02-08 03:30:00"," 4.409300000"
"2018-02-08 03:45:00"," 4.209966667"
"2018-02-08 04:00:00"," 4.021602111"
"2018-02-08 04:15:00"," 3.862233333"
"2018-02-08 04:30:00"," 3.807000000"
"2018-02-08 04:45:00"," 3.736200000"
"2018-02-08 05:00:00"," 3.600965333"
"2018-02-08 05:15:00"," 3.683664667"
"2018-02-08 05:30:00"," 3.621434778"
"2018-02-08 05:45:00"," 3.472465222"
"2018-02-08 06:00:00"," 3.455371444"
"2018-02-08 06:15:00"," 3.228266667"
"2018-02-08 06:30:00"," 3.300397111"
"2018-02-08 06:45:00"," 3.291998667"
"2018-02-08 07:00:00"," 3.268899333"
"2018-02-08 07:15:00"," 3.344932667"
"2018-02-08 07:30:00"," 3.554300000"
"2018-02-08 07:45:00"," 3.538502111"
"2018-02-08 08:00:00"," 3.620366667"
"2018-02-08 08:15:00"," 4.414655667"
"2018-02-08 08:30:00"," 5.506195889"
"2018-02-08 08:45:00"," 6.235591556"
"2018-02-08 09:00:00"," 7.663422222"
"2018-02-08 09:15:00"," 9.312217333"
"2018-02-08 09:30:00","10.527330000"
"2018-02-08 09:45:00","11.247666667"
"2018-02-08 10:00:00","12.287666667"
"2018-02-08 10:15:00","13.345658889"
"2018-02-08 10:30:00","14.730333333"
"2018-02-08 10:45:00","16.155660000"
"2018-02-08 11:00:00","16.617664444"
"2018-02-08 11:15:00","17.452987778"
"2018-02-08 11:30:00","18.579661111"
"2018-02-08 11:45:00","19.129328889"
"2018-02-08 12:00:00","20.118997778"
"2018-02-08 12:15:00","20.149670000"
"2018-02-08 12:30:00","20.122672222"
"2018-02-08 12:45:00","22.274307778"
"2018-02-08 13:00:00","21.462677778"
"2018-02-08 13:15:00","21.366330000"
"2018-02-08 13:30:00","22.124328889"
"2018-02-08 13:45:00","22.273666667"
"2018-02-08 14:00:00","22.639001111"
"2018-02-08 14:15:00","22.133671111"
"2018-02-08 14:30:00","21.711658889"
"2018-02-08 14:45:00","21.599341111"
"2018-02-08 15:00:00","20.598004444"
"2018-02-08 15:15:00","19.555015556"
"2018-02-08 15:30:00","18.509004444"
"2018-02-08 15:45:00","17.814333333"
"2018-02-08 16:00:00","16.982172222"
"2018-02-08 16:15:00","16.797994444"
"2018-02-08 16:30:00","16.933997778"
"2018-02-08 16:45:00","16.610672222"
"2018-02-08 17:00:00","16.119335556"
"2018-02-08 17:15:00","15.246673333"
"2018-02-08 17:30:00","14.189004444"
"2018-02-08 17:45:00","13.861332222"
"2018-02-08 18:00:00","13.463010000"
"2018-02-08 18:15:00","12.702007778"
"2018-02-08 18:30:00","12.041004444"
"2018-02-08 18:45:00","11.460673333"
"2018-02-08 19:00:00","10.973003333"
"2018-02-08 19:15:00","10.612677778"
"2018-02-08 19:30:00"," 9.935610333"
"2018-02-08 19:45:00"," 9.291407667"
"2018-02-08 20:00:00"," 9.035534778"
"2018-02-08 20:15:00"," 8.866434556"
"2018-02-08 20:30:00"," 8.657228556"
"2018-02-08 20:45:00"," 8.483304000"
"2018-02-08 21:00:00"," 7.978934000"
"2018-02-08 21:15:00"," 7.856833333"
"2018-02-08 21:30:00"," 7.442433333"
"2018-02-08 21:45:00"," 7.198496444"
"2018-02-08 22:00:00"," 7.055134111"
"2018-02-08 22:15:00"," 6.942032667"
"2018-02-08 22:30:00"," 7.086000000"
"2018-02-08 22:45:00"," 6.937634000"
"2018-02-08 23:00:00"," 7.072666000"
"2018-02-08 23:15:00"," 7.064733333"
"2018-02-08 23:30:00"," 6.970167333"
"2018-02-08 23:45:00"," 7.139530667"
"2018-02-09 00:00:00"," 7.067291819"
"2018-02-09 00:15:00"," 4.955622581"
"2018-02-09 00:30:00"," 6.779533333"
"2018-02-09 00:45:00"," 6.777900000"
"2018-02-09 01:00:00"," 6.762266667"
"2018-02-09 01:15:00"," 6.817233333"
"2018-02-09 01:30:00"," 6.624333333"
"2018-02-09 01:45:00"," 6.387666667"
"2018-02-09 02:00:00"," 6.477233333"
"2018-02-09 02:15:00"," 6.288066667"
"2018-02-09 02:30:00"," 5.886833333"
"2018-02-09 02:45:00"," 5.573266667"
"2018-02-09 03:00:00"," 5.654733333"
"2018-02-09 03:15:00"," 5.527066667"
"2018-02-09 03:30:00"," 5.490966667"
"2018-02-09 03:45:00"," 5.439300000"
"2018-02-09 04:00:00"," 5.204333333"
"2018-02-09 04:15:00"," 5.025600000"
"2018-02-09 04:30:00"," 5.066800000"
"2018-02-09 04:45:00"," 5.317033333"
"2018-02-09 05:00:00"," 5.068466667"
"2018-02-09 05:15:00"," 5.115800000"
"2018-02-09 05:30:00"," 5.298666667"
"2018-02-09 05:45:00"," 4.976400000"
"2018-02-09 06:00:00"," 4.795800000"
"2018-02-09 06:15:00"," 5.034500000"
"2018-02-09 06:30:00"," 5.091633333"
"2018-02-09 06:45:00"," 5.239766667"
"2018-02-09 07:00:00"," 5.484333333"
"2018-02-09 07:15:00"," 5.801541556"
"2018-02-09 07:30:00"," 5.789100000"
"2018-02-09 07:45:00"," 5.999766667"
"2018-02-09 08:00:00"," 6.295366667"
"2018-02-09 08:15:00"," 6.361000000"
"2018-02-09 08:30:00"," 6.414933333"
"2018-02-09 08:45:00"," 6.589333333"
"2018-02-09 09:00:00"," 6.542066667"
"2018-02-09 09:15:00"," 6.822233333"
"2018-02-09 09:30:00"," 7.164333333"
"2018-02-09 09:45:00"," 7.495133333"
"2018-02-09 10:00:00"," 7.744300000"
"2018-02-09 10:15:00"," 8.736633333"
"2018-02-09 10:30:00"," 9.012866667"
"2018-02-09 10:45:00"," 9.204933333"
"2018-02-09 11:00:00"," 9.460366667"
"2018-02-09 11:15:00"," 9.648733333"
"2018-02-09 11:30:00"," 9.943833333"
"2018-02-09 11:45:00"," 9.935966667"
"2018-02-09 12:00:00"," 9.940966667"
"2018-02-09 12:15:00","10.100166667"
"2018-02-09 12:30:00","10.058000000"
"2018-02-09 12:45:00","10.218000000"
"2018-02-09 13:00:00","10.459000000"
"2018-02-09 13:15:00","10.713000000"
"2018-02-09 13:30:00","10.523333333"
"2018-02-09 13:45:00","10.575333333"
"2018-02-09 14:00:00","10.617000000"
"2018-02-09 14:15:00","10.492666667"
"2018-02-09 14:30:00","10.628666667"
"2018-02-09 14:45:00","10.445666667"
"2018-02-09 15:00:00","11.043000000"
"2018-02-09 15:15:00","12.058666667"
"2018-02-09 15:30:00","11.718666667"
"2018-02-09 15:45:00","11.248000000"
"2018-02-09 16:00:00","10.643666667"
"2018-02-09 16:15:00","10.403666667"
"2018-02-09 16:30:00","10.485333333"
"2018-02-09 16:45:00","10.391666667"
"2018-02-09 17:00:00","10.236666667"
"2018-02-09 17:15:00","10.186333333"
"2018-02-09 17:30:00","10.197666667"
"2018-02-09 17:45:00","10.121666667"
"2018-02-09 18:00:00","10.001200000"
"2018-02-09 18:15:00"," 9.808066667"
"2018-02-09 18:30:00"," 9.594300000"
"2018-02-09 18:45:00"," 9.688300000"
"2018-02-09 19:00:00"," 9.972300000"
"2018-02-09 19:15:00","10.291666667"
"2018-02-09 19:30:00"," 9.961333333"
"2018-02-09 19:45:00"," 9.836166667"
"2018-02-09 20:00:00","10.160333333"
"2018-02-09 20:15:00"," 9.988600000"
"2018-02-09 20:30:00","10.098766667"
"2018-02-09 20:45:00"," 9.699100000"
"2018-02-09 21:00:00"," 9.544333333"
"2018-02-09 21:15:00"," 9.551000000"
"2018-02-09 21:30:00"," 9.419333333"
"2018-02-09 21:45:00"," 9.342033333"
"2018-02-09 22:00:00"," 9.353900000"
"2018-02-09 22:15:00"," 9.022466667"
"2018-02-09 22:30:00"," 8.741000000"
"2018-02-09 22:45:00"," 8.689533333"
"2018-02-09 23:00:00"," 8.531200000"
"2018-02-09 23:15:00"," 8.588700000"
"2018-02-09 23:30:00"," 8.726200000"
"2018-02-09 23:45:00"," 8.430200000"
"2018-02-10 00:00:00"," 8.067866693"
"2018-02-10 00:15:00"," 5.342197846"
"2018-02-10 00:30:00"," 7.423906889"
"2018-02-10 00:45:00"," 7.230602667"
"2018-02-10 01:00:00"," 6.867268667"
"2018-02-10 01:15:00"," 6.484738778"
"2018-02-10 01:30:00"," 6.242032000"
"2018-02-10 01:45:00"," 6.389130556"
"2018-02-10 02:00:00"," 6.573095778"
"2018-02-10 02:15:00"," 6.744732000"
"2018-02-10 02:30:00"," 6.806831889"
"2018-02-10 02:45:00"," 6.940963889"
"2018-02-10 03:00:00"," 7.144134000"
"2018-02-10 03:15:00"," 7.067432000"
"2018-02-10 03:30:00"," 7.182865889"
"2018-02-10 03:45:00"," 7.071635333"
"2018-02-10 04:00:00"," 7.097866000"
"2018-02-10 04:15:00"," 6.964736889"
"2018-02-10 04:30:00"," 6.777866667"
"2018-02-10 04:45:00"," 6.841000667"
"2018-02-10 05:00:00"," 6.763734667"
"2018-02-10 05:15:00"," 6.764362333"
"2018-02-10 05:30:00"," 6.638304111"
"2018-02-10 05:45:00"," 6.573698667"
"2018-02-10 06:00:00"," 6.397432667"
"2018-02-10 06:15:00"," 6.260802778"
"2018-02-10 06:30:00"," 5.965400667"
"2018-02-10 06:45:00"," 5.821202000"
"2018-02-10 07:00:00"," 5.799327778"
"2018-02-10 07:15:00"," 6.294097222"
"2018-02-10 07:30:00"," 6.329734000"
"2018-02-10 07:45:00"," 6.376199222"
"2018-02-10 08:00:00"," 6.591829111"
"2018-02-10 08:15:00"," 7.108463889"
"2018-02-10 08:30:00"," 8.070561778"
"2018-02-10 08:45:00"," 9.113890222"
"2018-02-10 09:00:00"," 9.679100667"
"2018-02-10 09:15:00"," 9.774263222"
"2018-02-10 09:30:00","10.270327778"
"2018-02-10 09:45:00","11.109332222"
"2018-02-10 10:00:00","11.316004444"
"2018-02-10 10:15:00","11.751663333"
"2018-02-10 10:30:00","12.449348889"
"2018-02-10 10:45:00","12.879327778"
"2018-02-10 11:00:00","12.932005556"
"2018-02-10 11:15:00","12.358323333"
"2018-02-10 11:30:00","12.995006667"
"2018-02-10 11:45:00","13.167662222"
"2018-02-10 12:00:00","12.931255556"
"2018-02-10 12:15:00","13.575000000"
"2018-02-10 12:30:00","14.069320000"
"2018-02-10 12:45:00","16.541982222"
"2018-02-10 13:00:00","15.470660000"
"2018-02-10 13:15:00","15.193000000"
"2018-02-10 13:30:00","15.199327778"
"2018-02-10 13:45:00","15.362328889"
"2018-02-10 14:00:00","15.179333333"
"2018-02-10 14:15:00","15.255678889"
"2018-02-10 14:30:00","15.158673333"
"2018-02-10 14:45:00","15.084667778"
"2018-02-10 15:00:00","14.392000000"
"2018-02-10 15:15:00","14.093003333"
"2018-02-10 15:30:00","14.223667778"
"2018-02-10 15:45:00","14.242333333"
"2018-02-10 16:00:00","14.187046667"
"2018-02-10 16:15:00","14.137334444"
"2018-02-10 16:30:00","14.588672222"
"2018-02-10 16:45:00","14.596333333"
"2018-02-10 17:00:00","14.355000000"
"2018-02-10 17:15:00","13.846004444"
"2018-02-10 17:30:00","12.425671111"
"2018-02-10 17:45:00","11.116334444"
"2018-02-10 18:00:00","10.425002222"
"2018-02-10 18:15:00"," 9.774370000"
"2018-02-10 18:30:00"," 8.921205556"
"2018-02-10 18:45:00"," 8.176636778"
"2018-02-10 19:00:00"," 7.930970889"
"2018-02-10 19:15:00"," 7.495368000"
"2018-02-10 19:30:00"," 7.206001333"
"2018-02-10 19:45:00"," 6.889335444"
"2018-02-10 20:00:00"," 5.866841000"
"2018-02-10 20:15:00"," 5.798301333"
"2018-02-10 20:30:00"," 5.555600000"
"2018-02-10 20:45:00"," 5.221633333"
"2018-02-10 21:00:00"," 4.914500000"
"2018-02-10 21:15:00"," 4.474102778"
"2018-02-10 21:30:00"," 4.344568667"
"2018-02-10 21:45:00"," 3.969102111"
"2018-02-10 22:00:00"," 3.972463889"
"2018-02-10 22:15:00"," 3.942632000"
"2018-02-10 22:30:00"," 3.958902111"
"2018-02-10 22:45:00"," 3.786799333"
"2018-02-10 23:00:00"," 3.599335444"
"2018-02-10 23:15:00"," 3.277866667"
"2018-02-10 23:30:00"," 3.202239556"
"2018-02-10 23:45:00"," 2.687432667"
"2018-02-11 00:00:00"," 3.233688301"
"2018-02-11 00:15:00"," 2.153823529"
"2018-02-11 00:30:00"," 2.692666667"
"2018-02-11 00:45:00"," 2.375400000"
"2018-02-11 01:00:00"," 2.142866667"
"2018-02-11 01:15:00"," 2.250633333"
"2018-02-11 01:30:00"," 1.918333333"
"2018-02-11 01:45:00"," 2.043933333"
"2018-02-11 02:00:00"," 1.702833333"
"2018-02-11 02:15:00"," 1.253033333"
"2018-02-11 02:30:00"," 1.154100000"
"2018-02-11 02:45:00"," 0.984930000"
"2018-02-11 03:00:00"," 0.911033333"
"2018-02-11 03:15:00"," 1.003733333"
"2018-02-11 03:30:00"," 1.204100000"
"2018-02-11 03:45:00"," 1.006406667"
"2018-02-11 04:00:00"," 0.795200011"
"2018-02-11 04:15:00"," 0.811870000"
"2018-02-11 04:30:00"," 1.452666667"
"2018-02-11 04:45:00"," 2.031000000"
"2018-02-11 05:00:00"," 2.088900000"
"2018-02-11 05:15:00"," 2.286600000"
"2018-02-11 05:30:00"," 2.707666667"
"2018-02-11 05:45:00"," 3.064733333"
"2018-02-11 06:00:00"," 3.380766667"
"2018-02-11 06:15:00"," 3.767233333"
"2018-02-11 06:30:00"," 3.909300000"
"2018-02-11 06:45:00"," 3.913933333"
"2018-02-11 07:00:00"," 3.878066667"
"2018-02-11 07:15:00"," 3.935334000"
"2018-02-11 07:30:00"," 3.996233333"
"2018-02-11 07:45:00"," 4.081833333"
"2018-02-11 08:00:00"," 3.970166667"
"2018-02-11 08:15:00"," 4.084100000"
"2018-02-11 08:30:00"," 4.356198556"
"2018-02-11 08:45:00"," 4.736166667"
"2018-02-11 09:00:00"," 4.761400000"
"2018-02-11 09:15:00"," 4.691000000"
"2018-02-11 09:30:00"," 4.901200000"
"2018-02-11 09:45:00"," 4.970168000"
"2018-02-11 10:00:00"," 4.864733333"
"2018-02-11 10:15:00"," 4.969700000"
"2018-02-11 10:30:00"," 5.465796556"
"2018-02-11 10:45:00"," 5.846829222"
"2018-02-11 11:00:00"," 6.236966667"
"2018-02-11 11:15:00"," 6.986000000"
"2018-02-11 11:30:00"," 7.669496444"
"2018-02-11 11:45:00"," 9.045866667"
"2018-02-11 12:00:00"," 9.902133333"
"2018-02-11 12:15:00"," 9.540600000"
"2018-02-11 12:30:00"," 8.747333333"
"2018-02-11 12:45:00"," 7.820733333"
"2018-02-11 13:00:00"," 7.583900000"
"2018-02-11 13:15:00"," 7.438096444"
"2018-02-11 13:30:00"," 7.810770889"
