"Date_PT","PVPower_kW"
"2018-03-21 07:45:00"," 16.64934746"
"2018-03-21 08:00:00"," 22.27548043"
"2018-03-21 08:15:00"," 36.34973538"
"2018-03-21 08:30:00"," 31.04777510"
"2018-03-21 08:45:00"," 43.65334570"
"2018-03-21 09:00:00"," 45.35840084"
"2018-03-21 09:15:00"," 49.99351814"
"2018-03-21 09:30:00","104.09690572"
"2018-03-21 09:45:00","105.49218005"
"2018-03-21 10:00:00","114.31500887"
"2018-03-21 10:15:00","114.38083463"
"2018-03-21 10:30:00","125.13248778"
"2018-03-21 10:45:00","140.33622438"
"2018-03-21 11:00:00","130.79796571"
"2018-03-21 11:15:00"," 85.59492282"
"2018-03-21 11:30:00","138.59484447"
"2018-03-21 11:45:00","133.54304933"
"2018-03-21 12:00:00","103.62555135"
"2018-03-21 12:15:00","142.42148276"
"2018-03-21 12:30:00","177.06514950"
"2018-03-21 12:45:00","108.23739644"
"2018-03-21 13:00:00","130.00110634"
"2018-03-21 13:15:00","106.86315724"
"2018-03-21 13:30:00","110.48463503"
"2018-03-21 13:45:00","101.95444783"
"2018-03-21 14:00:00"," 82.40262848"
"2018-03-21 14:15:00","155.93429934"
"2018-03-21 14:30:00","135.98267583"
"2018-03-21 14:45:00"," 93.99406420"
"2018-03-21 15:00:00"," 67.22893647"
"2018-03-21 15:15:00"," 12.69678980"
"2018-03-21 15:30:00"," 43.64534260"
"2018-03-21 15:45:00","127.26423937"
"2018-03-21 16:00:00"," 72.14036485"
"2018-03-21 16:15:00"," 33.32497203"
"2018-03-21 16:30:00"," 27.43171778"
"2018-03-21 16:45:00"," 33.20020000"
"2018-03-21 17:00:00"," 47.73239195"
"2018-03-21 17:15:00"," 24.08556719"
"2018-03-21 17:30:00"," 73.79020641"
"2018-03-21 17:45:00"," 50.23669875"
"2018-03-21 18:00:00"," 19.06270137"
"2018-03-21 18:15:00"," 23.80408375"
"2018-03-21 18:30:00"," 24.78566775"
"2018-03-21 18:45:00"," 22.49945702"
"2018-03-21 19:00:00"," 25.94596973"
"2018-03-21 19:15:00","  5.78279461"
"2018-03-21 19:30:00","  0.28743000"
"2018-03-21 19:45:00","  0.00000000"
"2018-03-21 20:00:00","  0.00000000"
"2018-03-21 20:15:00","  0.00000000"
"2018-03-21 20:30:00","  0.00000000"
"2018-03-21 20:45:00","  0.00000000"
"2018-03-21 21:00:00","  0.00000000"
"2018-03-21 21:15:00","  0.00000000"
"2018-03-21 21:30:00","  0.00000000"
"2018-03-21 21:45:00","  0.00000000"
"2018-03-21 22:00:00","  0.00000000"
"2018-03-21 22:15:00","  0.00000000"
"2018-03-21 22:30:00","  0.00000000"
"2018-03-21 22:45:00","  0.00000000"
"2018-03-21 23:00:00","  0.00000000"
"2018-03-21 23:15:00","  0.00000000"
"2018-03-21 23:30:00","  0.00000000"
"2018-03-21 23:45:00","  0.00000000"
"2018-03-22 00:00:00","  0.00000000"
"2018-03-22 00:15:00","  0.00000000"
"2018-03-22 00:30:00","  0.00000000"
"2018-03-22 00:45:00","  0.00000000"
"2018-03-22 01:00:00","  0.00000000"
"2018-03-22 01:15:00","  0.00000000"
"2018-03-22 01:30:00","  0.00000000"
"2018-03-22 01:45:00","  0.00000000"
"2018-03-22 02:00:00","  0.00000000"
"2018-03-22 02:15:00","  0.00000000"
"2018-03-22 02:30:00","  0.00000000"
"2018-03-22 02:45:00","  0.00000000"
"2018-03-22 03:00:00","  0.00000000"
"2018-03-22 03:15:00","  0.00000000"
"2018-03-22 03:30:00","  0.00000000"
"2018-03-22 03:45:00","  0.00000000"
"2018-03-22 04:00:00","  0.00000000"
"2018-03-22 04:15:00","  0.00000000"
"2018-03-22 04:30:00","  0.00000000"
"2018-03-22 04:45:00","  0.00000000"
"2018-03-22 05:00:00","  0.00000000"
"2018-03-22 05:15:00","  0.00000000"
"2018-03-22 05:30:00","  0.00000000"
"2018-03-22 05:45:00","  0.00000000"
"2018-03-22 06:00:00","  0.00000000"
"2018-03-22 06:15:00","  0.00000000"
"2018-03-22 06:30:00","  0.00000000"
"2018-03-22 06:45:00","  0.00000000"
"2018-03-22 07:00:00","  0.00000000"
"2018-03-22 07:15:00","  0.00000000"
"2018-03-22 07:30:00","  0.00000000"
"2018-03-22 07:45:00","  3.09454333"
"2018-03-22 08:00:00","  1.82491592"
"2018-03-22 08:15:00"," 23.15215227"
"2018-03-22 08:30:00"," 26.09842809"
"2018-03-22 08:45:00"," 20.96298775"
"2018-03-22 09:00:00"," 41.69127488"
"2018-03-22 09:15:00"," 43.37906682"
"2018-03-22 09:30:00"," 42.45104934"
"2018-03-22 09:45:00"," 93.76227371"
"2018-03-22 10:00:00"," 99.52910033"
"2018-03-22 10:15:00","107.10820123"
"2018-03-22 10:30:00"," 93.87371843"
"2018-03-22 10:45:00","115.19044599"
"2018-03-22 11:00:00","111.03750752"
"2018-03-22 11:15:00","117.49125530"
"2018-03-22 11:30:00","110.90803713"
"2018-03-22 11:45:00","192.14890931"
"2018-03-22 12:00:00","298.43226415"
"2018-03-22 12:15:00","226.29966704"
"2018-03-22 12:30:00","205.03017223"
"2018-03-22 12:45:00","307.54491369"
"2018-03-22 13:00:00","286.08752497"
"2018-03-22 13:15:00","170.90309656"
"2018-03-22 13:30:00","220.05791805"
"2018-03-22 13:45:00","166.55698997"
"2018-03-22 14:00:00","254.83368409"
"2018-03-22 14:15:00","336.78028921"
"2018-03-22 14:30:00","401.28374314"
"2018-03-22 14:45:00","160.37979640"
"2018-03-22 15:00:00","128.78866373"
"2018-03-22 15:15:00","156.38681869"
"2018-03-22 15:30:00","203.50134821"
"2018-03-22 15:45:00","352.96695217"
"2018-03-22 16:00:00","349.08350333"
"2018-03-22 16:15:00","320.16941239"
"2018-03-22 16:30:00","293.79113122"
"2018-03-22 16:45:00","269.59994692"
"2018-03-22 17:00:00","246.82511905"
"2018-03-22 17:15:00","216.70104329"
"2018-03-22 17:30:00","190.89927152"
"2018-03-22 17:45:00","157.30534577"
"2018-03-22 18:00:00","121.09626091"
"2018-03-22 18:15:00"," 88.98106743"
"2018-03-22 18:30:00"," 59.63951508"
"2018-03-22 18:45:00"," 36.92324701"
"2018-03-22 19:00:00"," 17.80317778"
"2018-03-22 19:15:00","  7.54723011"
"2018-03-22 19:30:00","  0.63401211"
"2018-03-22 19:45:00","  0.05271100"
"2018-03-22 20:00:00","  0.05271100"
"2018-03-22 20:15:00","  0.05271100"
"2018-03-22 20:30:00","  0.05271100"
"2018-03-22 20:45:00","  0.05271100"
"2018-03-22 21:00:00","  0.05271100"
"2018-03-22 21:15:00","  0.05271100"
"2018-03-22 21:30:00","  0.05271100"
"2018-03-22 21:45:00","  0.05271100"
"2018-03-22 22:00:00","  0.05271100"
"2018-03-22 22:15:00","  0.05271100"
"2018-03-22 22:30:00","  0.05271100"
"2018-03-22 22:45:00","  0.05271100"
"2018-03-22 23:00:00","  0.05271100"
"2018-03-22 23:15:00","  0.05271100"
"2018-03-22 23:30:00","  0.05271100"
"2018-03-22 23:45:00","  0.05271100"
"2018-03-23 00:00:00","  0.05271100"
"2018-03-23 00:15:00","  0.05271100"
"2018-03-23 00:30:00","  0.05271100"
"2018-03-23 00:45:00","  0.05271100"
"2018-03-23 01:00:00","  0.05271100"
"2018-03-23 01:15:00","  0.05271100"
"2018-03-23 01:30:00","  0.05271100"
"2018-03-23 01:45:00","  0.05271100"
"2018-03-23 02:00:00","  0.05271100"
"2018-03-23 02:15:00","  0.05271100"
"2018-03-23 02:30:00","  0.05271100"
"2018-03-23 02:45:00","  0.05271100"
"2018-03-23 03:00:00","  0.05271100"
"2018-03-23 03:15:00","  0.05271100"
"2018-03-23 03:30:00","  0.05271100"
"2018-03-23 03:45:00","  0.05271100"
"2018-03-23 04:00:00","  0.05271100"
"2018-03-23 04:15:00","  0.05271100"
"2018-03-23 04:30:00","  0.05271100"
"2018-03-23 04:45:00","  0.05271100"
"2018-03-23 05:00:00","  0.05271100"
"2018-03-23 05:15:00","  0.05271100"
"2018-03-23 05:30:00","  0.05271100"
"2018-03-23 05:45:00","  0.05271100"
"2018-03-23 06:00:00","  0.05271100"
"2018-03-23 06:15:00","  0.05271100"
"2018-03-23 06:30:00","  0.05271100"
"2018-03-23 06:45:00","  0.05271100"
"2018-03-23 07:00:00","  0.05271100"
"2018-03-23 07:15:00","  0.05271100"
"2018-03-23 07:30:00","  0.64055744"
"2018-03-23 07:45:00","  2.67323144"
"2018-03-23 08:00:00","  4.49514094"
"2018-03-23 08:15:00","  8.15531877"
"2018-03-23 08:30:00"," 18.12566030"
"2018-03-23 08:45:00"," 76.83524468"
"2018-03-23 09:00:00"," 97.60390330"
"2018-03-23 09:15:00"," 62.19922111"
"2018-03-23 09:30:00"," 20.67489114"
"2018-03-23 09:45:00"," 12.71553216"
"2018-03-23 10:00:00"," 33.65924362"
"2018-03-23 10:15:00","128.14064365"
"2018-03-23 10:30:00","191.43575083"
"2018-03-23 10:45:00"," 75.28517448"
"2018-03-23 11:00:00"," 44.32333743"
"2018-03-23 11:15:00","136.55390044"
"2018-03-23 11:30:00","267.00974886"
"2018-03-23 11:45:00","248.45903226"
"2018-03-23 12:00:00","197.64676890"
"2018-03-23 12:15:00","140.90951186"
"2018-03-23 12:30:00","217.39782080"
"2018-03-23 12:45:00","137.02128829"
"2018-03-23 13:00:00"," 85.97441433"
"2018-03-23 13:15:00","129.75271703"
"2018-03-23 13:30:00"," 36.52358689"
"2018-03-23 13:45:00"," 30.84122348"
"2018-03-23 14:00:00"," 31.65243119"
"2018-03-23 14:15:00"," 94.76841106"
"2018-03-23 14:30:00","133.26275055"
"2018-03-23 14:45:00"," 55.01223025"
"2018-03-23 15:00:00"," 35.19667719"
"2018-03-23 15:15:00"," 41.91184643"
"2018-03-23 15:30:00","131.78512892"
"2018-03-23 15:45:00","188.26800905"
"2018-03-23 16:00:00","136.13331510"
"2018-03-23 16:15:00","110.99868298"
"2018-03-23 16:30:00"," 81.72231408"
"2018-03-23 16:45:00","  7.75986355"
"2018-03-23 17:00:00"," 60.08986932"
"2018-03-23 17:15:00","162.29820222"
"2018-03-23 17:30:00"," 64.14138152"
"2018-03-23 17:45:00"," 25.14768317"
"2018-03-23 18:00:00","  8.96427325"
"2018-03-23 18:15:00","  1.35232200"
"2018-03-23 18:30:00","  0.00000000"
"2018-03-23 18:45:00","  0.01606324"
"2018-03-23 19:00:00","  1.54326900"
"2018-03-23 19:15:00","  0.32054400"
"2018-03-23 19:30:00","  0.84353000"
"2018-03-23 19:45:00","  0.84353000"
"2018-03-23 20:00:00","  0.84353000"
"2018-03-23 20:15:00","  0.84353000"
"2018-03-23 20:30:00","  0.84353000"
"2018-03-23 20:45:00","  0.84353000"
"2018-03-23 21:00:00","  0.84353000"
"2018-03-23 21:15:00","  0.84353000"
"2018-03-23 21:30:00","  0.84353000"
"2018-03-23 21:45:00","  0.84353000"
"2018-03-23 22:00:00","  0.84353000"
"2018-03-23 22:15:00","  0.84353000"
"2018-03-23 22:30:00","  0.84353000"
"2018-03-23 22:45:00","  0.84353000"
"2018-03-23 23:00:00","  0.84353000"
"2018-03-23 23:15:00","  0.84353000"
"2018-03-23 23:30:00","  0.84353000"
"2018-03-23 23:45:00","  0.84353000"
"2018-03-24 00:00:00","  0.84353000"
"2018-03-24 00:15:00","  0.84353000"
"2018-03-24 00:30:00","  0.84353000"
"2018-03-24 00:45:00","  0.84353000"
"2018-03-24 01:00:00","  0.84353000"
"2018-03-24 01:15:00","  0.84353000"
"2018-03-24 01:30:00","  0.84353000"
"2018-03-24 01:45:00","  0.84353000"
"2018-03-24 02:00:00","  0.84353000"
"2018-03-24 02:15:00","  0.84353000"
"2018-03-24 02:30:00","  0.84353000"
"2018-03-24 02:45:00","  0.84353000"
"2018-03-24 03:00:00","  0.84353000"
"2018-03-24 03:15:00","  0.84353000"
"2018-03-24 03:30:00","  0.84353000"
"2018-03-24 03:45:00","  0.84353000"
"2018-03-24 04:00:00","  0.84353000"
"2018-03-24 04:15:00","  0.84353000"
"2018-03-24 04:30:00","  0.84353000"
"2018-03-24 04:45:00","  0.84353000"
"2018-03-24 05:00:00","  0.84353000"
"2018-03-24 05:15:00","  0.84353000"
"2018-03-24 05:30:00","  0.84353000"
"2018-03-24 05:45:00","  0.84353000"
"2018-03-24 06:00:00","  0.84353000"
"2018-03-24 06:15:00","  0.84353000"
"2018-03-24 06:30:00","  0.84353000"
"2018-03-24 06:45:00","  0.84353000"
"2018-03-24 07:00:00","  0.84353000"
"2018-03-24 07:15:00","  1.32615644"
"2018-03-24 07:30:00","  8.41336056"
"2018-03-24 07:45:00"," 18.32782665"
"2018-03-24 08:00:00"," 30.72270036"
"2018-03-24 08:15:00"," 55.15416370"
"2018-03-24 08:30:00"," 60.30703122"
"2018-03-24 08:45:00"," 61.09827491"
"2018-03-24 09:00:00"," 72.36119878"
"2018-03-24 09:15:00"," 81.55017958"
"2018-03-24 09:30:00"," 88.88015436"
"2018-03-24 09:45:00","114.73478760"
"2018-03-24 10:00:00","107.02999122"
"2018-03-24 10:15:00","133.91292249"
"2018-03-24 10:30:00","174.50226136"
"2018-03-24 10:45:00","180.27492754"
"2018-03-24 11:00:00","211.91661470"
"2018-03-24 11:15:00","174.27110643"
"2018-03-24 11:30:00","124.81977090"
"2018-03-24 11:45:00","187.69195701"
"2018-03-24 12:00:00","169.05475309"
"2018-03-24 12:15:00"," 73.20774749"
"2018-03-24 12:30:00"," 87.03772034"
"2018-03-24 12:45:00"," 64.64888629"
"2018-03-24 13:00:00"," 48.00454925"
"2018-03-24 13:15:00"," 58.78496548"
"2018-03-24 13:30:00"," 64.19961796"
"2018-03-24 13:45:00"," 23.34197106"
"2018-03-24 14:00:00"," 23.20078322"
"2018-03-24 14:15:00"," 25.75282494"
"2018-03-24 14:30:00"," 19.14909257"
"2018-03-24 14:45:00"," 13.63394180"
"2018-03-24 15:00:00"," 18.66819195"
"2018-03-24 15:15:00"," 23.14968038"
"2018-03-24 15:30:00"," 20.50560176"
"2018-03-24 15:45:00"," 38.47445931"
"2018-03-24 16:00:00"," 45.77116979"
"2018-03-24 16:15:00"," 37.77332615"
"2018-03-24 16:30:00"," 53.32597301"
"2018-03-24 16:45:00"," 55.47599702"
"2018-03-24 17:00:00"," 44.09847313"
"2018-03-24 17:15:00"," 41.59193078"
"2018-03-24 17:30:00","139.83791206"
"2018-03-24 17:45:00"," 59.02366738"
"2018-03-24 18:00:00"," 20.10793287"
"2018-03-24 18:15:00","  3.77654644"
"2018-03-24 18:30:00"," 14.87592239"
"2018-03-24 18:45:00"," 27.32274359"
"2018-03-24 19:00:00","  6.75859521"
"2018-03-24 19:15:00","  3.48310311"
"2018-03-24 19:30:00","  0.29250552"
"2018-03-24 19:45:00","  0.00000000"
"2018-03-24 20:00:00","  0.00000000"
"2018-03-24 20:15:00","  0.00000000"
"2018-03-24 20:30:00","  0.00000000"
"2018-03-24 20:45:00","  0.00000000"
"2018-03-24 21:00:00","  0.00000000"
"2018-03-24 21:15:00","  0.00000000"
"2018-03-24 21:30:00","  0.00000000"
"2018-03-24 21:45:00","  0.00000000"
"2018-03-24 22:00:00","  0.00000000"
"2018-03-24 22:15:00","  0.00000000"
"2018-03-24 22:30:00","  0.00000000"
"2018-03-24 22:45:00","  0.00000000"
"2018-03-24 23:00:00","  0.00000000"
"2018-03-24 23:15:00","  0.00000000"
"2018-03-24 23:30:00","  0.00000000"
"2018-03-24 23:45:00","  0.00000000"
"2018-03-25 00:00:00","  0.00000000"
"2018-03-25 00:15:00","  0.00000000"
"2018-03-25 00:30:00","  0.00000000"
"2018-03-25 00:45:00","  0.00000000"
"2018-03-25 01:00:00","  0.00000000"
"2018-03-25 01:15:00","  0.00000000"
"2018-03-25 01:30:00","  0.00000000"
"2018-03-25 01:45:00","  0.00000000"
"2018-03-25 02:00:00","  0.00000000"
"2018-03-25 02:15:00","  0.00000000"
"2018-03-25 02:30:00","  0.00000000"
"2018-03-25 02:45:00","  0.00000000"
"2018-03-25 03:00:00","  0.00000000"
"2018-03-25 03:15:00","  0.00000000"
"2018-03-25 03:30:00","  0.00000000"
"2018-03-25 03:45:00","  0.00000000"
"2018-03-25 04:00:00","  0.00000000"
"2018-03-25 04:15:00","  0.00000000"
"2018-03-25 04:30:00","  0.00000000"
"2018-03-25 04:45:00","  0.00000000"
"2018-03-25 05:00:00","  0.00000000"
"2018-03-25 05:15:00","  0.00000000"
"2018-03-25 05:30:00","  0.00000000"
"2018-03-25 05:45:00","  0.00000000"
"2018-03-25 06:00:00","  0.00000000"
"2018-03-25 06:15:00","  0.00000000"
"2018-03-25 06:30:00","  0.00000000"
"2018-03-25 06:45:00","  0.00000000"
"2018-03-25 07:00:00","  0.00000000"
"2018-03-25 07:15:00","  0.00000000"
"2018-03-25 07:30:00","  1.85434933"
"2018-03-25 07:45:00","  5.59281489"
"2018-03-25 08:00:00"," 19.18483987"
"2018-03-25 08:15:00"," 36.24077538"
"2018-03-25 08:30:00","122.27122147"
"2018-03-25 08:45:00"," 45.58367983"
"2018-03-25 09:00:00"," 53.05678188"
"2018-03-25 09:15:00"," 52.58499671"
"2018-03-25 09:30:00","165.55232701"
"2018-03-25 09:45:00","200.90389075"
"2018-03-25 10:00:00","198.97972000"
"2018-03-25 10:15:00","116.92813445"
"2018-03-25 10:30:00","187.89759843"
"2018-03-25 10:45:00","207.59014981"
"2018-03-25 11:00:00","205.99478478"
"2018-03-25 11:15:00","212.62954727"
"2018-03-25 11:30:00","161.71613472"
"2018-03-25 11:45:00"," 96.23382500"
"2018-03-25 12:00:00","153.06211782"
"2018-03-25 12:15:00","212.73333333"
"2018-03-25 12:30:00","210.92207447"
"2018-03-25 12:45:00","165.09248183"
"2018-03-25 13:00:00","187.86573634"
"2018-03-25 13:15:00","154.75048039"
"2018-03-25 13:30:00","157.14272383"
"2018-03-25 13:45:00","207.14740406"
"2018-03-25 14:00:00","151.81374046"
"2018-03-25 14:15:00","188.70507214"
"2018-03-25 14:30:00","206.17612086"
"2018-03-25 14:45:00","212.59152926"
"2018-03-25 15:00:00","202.11729053"
"2018-03-25 15:15:00","204.47741497"
"2018-03-25 15:30:00","173.20806667"
"2018-03-25 15:45:00","212.51261406"
"2018-03-25 16:00:00","213.09081901"
"2018-03-25 16:15:00","213.12332222"
"2018-03-25 16:30:00","213.03332222"
"2018-03-25 16:45:00","212.99665556"
"2018-03-25 17:00:00","212.92324444"
"2018-03-25 17:15:00","212.47068889"
"2018-03-25 17:30:00","195.07961039"
"2018-03-25 17:45:00","167.24486947"
"2018-03-25 18:00:00","132.34145383"
"2018-03-25 18:15:00"," 97.69999621"
"2018-03-25 18:30:00"," 64.91070837"
"2018-03-25 18:45:00"," 37.23453906"
"2018-03-25 19:00:00"," 18.25776117"
"2018-03-25 19:15:00","  6.18299900"
"2018-03-25 19:30:00","  1.47559667"
"2018-03-25 19:45:00"," -0.12021000"
"2018-03-25 20:00:00"," -0.12021000"
"2018-03-25 20:15:00"," -0.12021000"
"2018-03-25 20:30:00"," -0.12021000"
"2018-03-25 20:45:00"," -0.12021000"
"2018-03-25 21:00:00"," -0.12021000"
"2018-03-25 21:15:00"," -0.12021000"
"2018-03-25 21:30:00"," -0.12021000"
"2018-03-25 21:45:00"," -0.12021000"
"2018-03-25 22:00:00"," -0.12021000"
"2018-03-25 22:15:00"," -0.12021000"
"2018-03-25 22:30:00"," -0.12021000"
"2018-03-25 22:45:00"," -0.12021000"
"2018-03-25 23:00:00"," -0.12021000"
"2018-03-25 23:15:00"," -0.12021000"
"2018-03-25 23:30:00"," -0.12021000"
"2018-03-25 23:45:00"," -0.12021000"
"2018-03-26 00:00:00"," -0.12021000"
"2018-03-26 00:15:00"," -0.12021000"
"2018-03-26 00:30:00"," -0.12021000"
"2018-03-26 00:45:00"," -0.12021000"
"2018-03-26 01:00:00"," -0.12021000"
"2018-03-26 01:15:00"," -0.12021000"
"2018-03-26 01:30:00"," -0.12021000"
"2018-03-26 01:45:00"," -0.12021000"
"2018-03-26 02:00:00"," -0.12021000"
"2018-03-26 02:15:00"," -0.12021000"
"2018-03-26 02:30:00"," -0.12021000"
"2018-03-26 02:45:00"," -0.12021000"
"2018-03-26 03:00:00"," -0.12021000"
"2018-03-26 03:15:00"," -0.12021000"
"2018-03-26 03:30:00"," -0.12021000"
"2018-03-26 03:45:00"," -0.12021000"
"2018-03-26 04:00:00"," -0.12021000"
"2018-03-26 04:15:00"," -0.12021000"
"2018-03-26 04:30:00"," -0.12021000"
"2018-03-26 04:45:00"," -0.12021000"
"2018-03-26 05:00:00"," -0.12021000"
"2018-03-26 05:15:00"," -0.12021000"
"2018-03-26 05:30:00"," -0.12021000"
"2018-03-26 05:45:00"," -0.12021000"
"2018-03-26 06:00:00"," -0.12021000"
"2018-03-26 06:15:00"," -0.12021000"
"2018-03-26 06:30:00"," -0.12021000"
"2018-03-26 06:45:00"," -0.12021000"
"2018-03-26 07:00:00"," -0.12021000"
"2018-03-26 07:15:00","  1.86040222"
"2018-03-26 07:30:00","  6.34642307"
"2018-03-26 07:45:00"," 23.50710326"
"2018-03-26 08:00:00"," 46.80614903"
"2018-03-26 08:15:00"," 67.95834240"
"2018-03-26 08:30:00"," 96.59299630"
"2018-03-26 08:45:00","130.79113108"
"2018-03-26 09:00:00","164.81508792"
"2018-03-26 09:15:00","195.71548664"
"2018-03-26 09:30:00","212.62336667"
"2018-03-26 09:45:00","212.71333333"
"2018-03-26 10:00:00","212.70332222"
"2018-03-26 10:15:00","212.62327778"
"2018-03-26 10:30:00","212.55000000"
"2018-03-26 10:45:00","212.51328889"
"2018-03-26 11:00:00","212.57666667"
"2018-03-26 11:15:00","212.51666667"
"2018-03-26 11:30:00","212.53666667"
"2018-03-26 11:45:00","212.53664444"
"2018-03-26 12:00:00","212.48671111"
"2018-03-26 12:15:00","212.49333333"
"2018-03-26 12:30:00","212.56334444"
"2018-03-26 12:45:00","212.60004444"
"2018-03-26 13:00:00","212.59995556"
"2018-03-26 13:15:00","212.63332222"
"2018-03-26 13:30:00","212.62001111"
"2018-03-26 13:45:00","212.31720000"
"2018-03-26 14:00:00","212.53145556"
"2018-03-26 14:15:00","212.66666667"
"2018-03-26 14:30:00","212.65004444"
"2018-03-26 14:45:00","212.71330000"
"2018-03-26 15:00:00","212.74000000"
"2018-03-26 15:15:00","212.74997778"
"2018-03-26 15:30:00","212.70663333"
"2018-03-26 15:45:00","212.74666667"
"2018-03-26 16:00:00","212.74001111"
"2018-03-26 16:15:00","212.70998889"
"2018-03-26 16:30:00","212.75667778"
"2018-03-26 16:45:00","212.78001111"
"2018-03-26 17:00:00","212.68338889"
"2018-03-26 17:15:00","210.22077025"
"2018-03-26 17:30:00","189.05557260"
"2018-03-26 17:45:00","157.86846698"
"2018-03-26 18:00:00","119.24391749"
"2018-03-26 18:15:00"," 89.46262796"
"2018-03-26 18:30:00"," 65.39195100"
"2018-03-26 18:45:00"," 39.61717722"
"2018-03-26 19:00:00"," 18.59126444"
"2018-03-26 19:15:00","  6.83258533"
"2018-03-26 19:30:00","  1.73949067"
"2018-03-26 19:45:00","  0.00000000"
"2018-03-26 20:00:00","  0.00000000"
"2018-03-26 20:15:00","  0.00000000"
"2018-03-26 20:30:00","  0.00000000"
"2018-03-26 20:45:00","  0.00000000"
"2018-03-26 21:00:00","  0.00000000"
"2018-03-26 21:15:00","  0.00000000"
"2018-03-26 21:30:00","  0.00000000"
"2018-03-26 21:45:00","  0.00000000"
"2018-03-26 22:00:00","  0.00000000"
"2018-03-26 22:15:00","  0.00000000"
"2018-03-26 22:30:00","  0.00000000"
"2018-03-26 22:45:00","  0.00000000"
"2018-03-26 23:00:00","  0.00000000"
"2018-03-26 23:15:00","  0.00000000"
"2018-03-26 23:30:00","  0.00000000"
"2018-03-26 23:45:00","  0.00000000"
"2018-03-27 00:00:00","  0.00000000"
"2018-03-27 00:15:00","  0.00000000"
"2018-03-27 00:30:00","  0.00000000"
"2018-03-27 00:45:00","  0.00000000"
"2018-03-27 01:00:00","  0.00000000"
"2018-03-27 01:15:00","  0.00000000"
"2018-03-27 01:30:00","  0.00000000"
"2018-03-27 01:45:00","  0.00000000"
"2018-03-27 02:00:00","  0.00000000"
"2018-03-27 02:15:00","  0.00000000"
"2018-03-27 02:30:00","  0.00000000"
"2018-03-27 02:45:00","  0.00000000"
"2018-03-27 03:00:00","  0.00000000"
"2018-03-27 03:15:00","  0.00000000"
"2018-03-27 03:30:00","  0.00000000"
"2018-03-27 03:45:00","  0.00000000"
"2018-03-27 04:00:00","  0.00000000"
"2018-03-27 04:15:00","  0.00000000"
"2018-03-27 04:30:00","  0.00000000"
"2018-03-27 04:45:00","  0.00000000"
"2018-03-27 05:00:00","  0.00000000"
"2018-03-27 05:15:00","  0.00000000"
"2018-03-27 05:30:00","  0.00000000"
"2018-03-27 05:45:00","  0.00000000"
"2018-03-27 06:00:00","  0.00000000"
"2018-03-27 06:15:00","  0.00000000"
"2018-03-27 06:30:00","  0.00000000"
"2018-03-27 06:45:00","  0.00000000"
"2018-03-27 07:00:00","  0.00000000"
"2018-03-27 07:15:00","  0.74807044"
"2018-03-27 07:30:00","  5.18151133"
"2018-03-27 07:45:00","  9.97766499"
"2018-03-27 08:00:00"," 28.48716197"
"2018-03-27 08:15:00"," 43.11383047"
"2018-03-27 08:30:00"," 95.46199805"
"2018-03-27 08:45:00","123.00956469"
"2018-03-27 09:00:00","158.75129032"
"2018-03-27 09:15:00","191.44517670"
"2018-03-27 09:30:00","212.28071111"
"2018-03-27 09:45:00","212.61001111"
"2018-03-27 10:00:00","212.60661111"
"2018-03-27 10:15:00","212.45670000"
"2018-03-27 10:30:00","212.50664444"
"2018-03-27 10:45:00","212.45998889"
"2018-03-27 11:00:00","212.46998889"
"2018-03-27 11:15:00","212.45998889"
"2018-03-27 11:30:00","212.40000000"
"2018-03-27 11:45:00","212.41000000"
"2018-03-27 12:00:00","212.46997778"
"2018-03-27 12:15:00","212.51668889"
"2018-03-27 12:30:00","212.53333333"
"2018-03-27 12:45:00","212.50332222"
"2018-03-27 13:00:00","212.52662222"
"2018-03-27 13:15:00","212.50667778"
"2018-03-27 13:30:00","212.57316201"
"2018-03-27 13:45:00","212.57090608"
"2018-03-27 14:00:00","212.54130326"
"2018-03-27 14:15:00","212.45128743"
"2018-03-27 14:30:00","212.59665556"
"2018-03-27 14:45:00","212.58994444"
"2018-03-27 15:00:00","212.61001111"
"2018-03-27 15:15:00","212.60000000"
"2018-03-27 15:30:00","212.64668889"
"2018-03-27 15:45:00","212.62334444"
"2018-03-27 16:00:00","212.58666667"
"2018-03-27 16:15:00","212.64670000"
"2018-03-27 16:30:00","212.66995556"
"2018-03-27 16:45:00","212.67002222"
"2018-03-27 17:00:00","212.64177400"
"2018-03-27 17:15:00","204.17416949"
"2018-03-27 17:30:00","182.61479310"
"2018-03-27 17:45:00","155.86538895"
"2018-03-27 18:00:00","124.91329218"
"2018-03-27 18:15:00"," 90.27737669"
"2018-03-27 18:30:00"," 63.91569179"
"2018-03-27 18:45:00"," 37.25489889"
"2018-03-27 19:00:00"," 19.01600889"
"2018-03-27 19:15:00","  7.03322044"
"2018-03-27 19:30:00","  2.08402322"
"2018-03-27 19:45:00","  0.00000000"
"2018-03-27 20:00:00","  0.00000000"
"2018-03-27 20:15:00","  0.00000000"
"2018-03-27 20:30:00","  0.00000000"
"2018-03-27 20:45:00","  0.00000000"
"2018-03-27 21:00:00","  0.00000000"
"2018-03-27 21:15:00","  0.00000000"
"2018-03-27 21:30:00","  0.00000000"
"2018-03-27 21:45:00","  0.00000000"
"2018-03-27 22:00:00","  0.00000000"
"2018-03-27 22:15:00","  0.00000000"
"2018-03-27 22:30:00","  0.00000000"
